Escuela de la Ciudad de Aguascalientes,México,Aguascalientes,Jesus María,Jesús María
Colegio Helen Keller,México,Aguascalientes,Jesus María,Jesús María
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 180,México,Estado de México,Jilotepec,Jilotepec de Molina
Preparatoria Oficial No. 40,México,Estado de México,Jilotepec,Jilotepec de Molina
Preparatoria Anexa a la Normal de Jilotepec,México,Estado de México,Jilotepec,Jilotepec de Molina
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 166,México,Morelos,Jiutepec,Jiutepec
Centro de Estudios Tecnologicos Industrial  y de Servicios No 12,México,Morelos,Jiutepec,Jiutepec
Preparatoria CETEC Cuernavaca,México,Morelos,Jiutepec,Jiutepec
Preparatoria Regional de Jocotepec,México,Jalisco,Jocotepec,Jocotepec
Centro de Estudios Tecnologicos en Aguas Continentales,México,Jalisco,Jocotepec,Jocotepec
Preparatoria Oficial No 60,México,Estado de México,Jocotitlán,Jocotitlán
Associacao Educacional Luterana BOM JESUS/IELUSC,Brasil,Santa Catarina,Indefinido,Joinville
Instituto Morelos,México,Morelos,Jojutla,Jojutla de Juárez
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 136,México,Morelos,Jojutla,Jojutla de Juárez
Preparatoria de Jojutla,México,Morelos,Jojutla,Jojutla de Juárez
CETEC Jojutla,México,Morelos,Jojutla,Jojutla de Juárez
COLEGIO REFORMA,México,Morelos,Jojutla,Jojutla de Juárez
Centro de Bachillerato Tecnológico Agropecuario No. MSP 193/1,México,Morelos,Jonacatepec,Jonacatepec
Profr Manuel Noceda Barrios,México,Morelos,Jonacatepec,Jonacatepec
"Escuela El Peñón""""",México,Morelos,Jonacatepec,Jonacatepec
Centro de Bachillerato Tecnológico Industiral y de Servicios No. 141,México,Zacatecas,Juan Aldama,Juan Aldama
Escuela Preparatoria Ing. José Rodríguez Elías,México,Zacatecas,Juchipila,Juchipila
CENTRO DE BACHILLERATO TECNOLOGICO INDUSTRIAL Y DE SERVICIOS 205,México,Oaxaca,Juchitán de Zaragoza,Juchitán
"CBT Dr. Carlos Sosa Moss, Juchitepec",México,Estado de México,Juchitepec,Juchitepec de Marian
Universidad del Valle de México - Campus Querétaro,México,Querétaro,Querétaro,Juriquilla
Universidad del Valle de Mexico,México,Querétaro,Querétaro,Juriquilla
St. Ann's Academy,Canadá,British Columbia,Thompson-Nicola,Kamploops
Wyandotte High School,Estados Unidos de América,Kansas,Indefinido,Kansas City
Centro de Bachillerato Tecnologico Agropecuario No.186,México,Quintana Roo,Lázaro Cárdenas,Kantunilkin
James E. Taylor High School,Estados Unidos de América,Texas,Indefinido,Katy
North Cobb High School,Estados Unidos de América,Georgia,Indefinido,Kennesaw
Kent School,Estados Unidos de América,Connecticut,Indefinido,Kent
Presbyterian Pan American School,Estados Unidos de América,Texas,Indefinido,Kingsville
Preparatoria Regional de La Barca (Universidad de Guadalajara),México,Jalisco,La Barca,La Barca
Flintridge Sacred Heart Academy,Estados Unidos de América,California,Indefinido,La Canada Flintridge
La Cañada High School,Estados Unidos de América,California,Indefinido,La Canada Flintridge
Centro Universitario del Futbol y Ciencias del Deporte S C,México,Hidalgo,San Agustín Tlaxiaca,La Concepción
Academia Británica Cuscatleca,El Salvador,La Libertad,Indefinido,La Libertad
Liceo Castilla,El Salvador,La Libertad,Indefinido,La Libertad
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 62,México,Baja California Sur,La Paz,La Paz
Colegio San Ignacio,Bolivia,La Paz,Indefinido,La Paz
Maestro Marcelo Rubio Ruíz,México,Baja California Sur,La Paz,La Paz
Colegio La Salle,Bolivia,La Paz,Indefinido,La Paz
Instituto Salesiano Domingo Savio,Bolivia,La Paz,Indefinido,La Paz
Instituto Tecnológico de la Paz,México,Baja California Sur,La Paz,La Paz
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 230,México,Baja California Sur,La Paz,La Paz
Saint Andrew's School,Bolivia,La Paz,Indefinido,La Paz
Colegio Franco Boliviano,Bolivia,La Paz,Indefinido,La Paz
José María Morelos y Pavón,México,Baja California Sur,La Paz,La Paz
Preparatoria Mahatma Gandhi,México,Baja California Sur,La Paz,La Paz
American Cooperative School,Bolivia,La Paz,Indefinido,La Paz
Colegio de Bachilleres de Baja California Sur,México,Baja California Sur,La Paz,La Paz
Instituto Americano,Bolivia,La Paz,Indefinido,La Paz
Centro de Estudios Tecnológicos del Mar No. 004,México,Baja California Sur,La Paz,La Paz
Colegio Vida y Verdad,Bolivia,La Paz,Indefinido,La Paz
Colegio Montessori,Bolivia,La Paz,Indefinido,La Paz
Instituto Educativo Los Pinos,Bolivia,La Paz,Indefinido,La Paz
Colegio Amor de Dios,Bolivia,La Paz,Indefinido,La Paz
Colegio Alemán Mariscal Braun,Bolivia,La Paz,Indefinido,La Paz
Colegio San Patricio,Bolivia,La Paz,Indefinido,La Paz
Colegio California,México,Baja California Sur,La Paz,La Paz
Instituto Mar de Cortés,México,Baja California Sur,La Paz,La Paz
Universidad Autónoma de Guadalajara,México,Baja California Sur,La Paz,La Paz
Unidad Educativa San Ignacio,Bolivia,La Paz,Indefinido,La Paz
Saint Andrew´s School,Bolivia,La Paz,Indefinido,La Paz
Colegio Cumbre,Bolivia,La Paz,Indefinido,La Paz
CONALEP Plantel La Paz,México,Baja California Sur,La Paz,La Paz
Maestro José Vasconcelos,México,Baja California Sur,La Paz,La Paz
Colegio Horizontes,Bolivia,La Paz,Indefinido,La Paz
"Centro de Educación Alternativa Holanda""""",Bolivia,La Paz,Indefinido,La Paz
Preparatoria Juan Pablo II,México,Baja California Sur,La Paz,La Paz
COLEGIO NACIONAL DE EDUCACION PROFESIONAL TECNICA NUM. 169 LA PEÑITA,México,Nayarit,Compostela,La Peñita de Jaltemb
Miguel De Cervantes Saavedra,México,Michoacán,La Piedad,La Piedad de Cabadas
Colegio Vasco de Quiroga (Universidad La Salle),México,Michoacán,La Piedad,La Piedad de Cavadas
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 84,México,Michoacán,La Piedad,La Piedad de Cavadas
Mártires de la Reforma,México,Michoacán,La Piedad,La Piedad de Cavadas
Esc Preparatoria Incorporada Juana de Asbaje,México,Michoacán,La Piedad,La Piedad de Cavadas
Lic Natalio V Pallares,México,Michoacán,La Piedad,La Piedad de Cavadas
BACHILLERATO UNID LA PIEDAD,México,Michoacán,La Piedad,La Piedad de Cavadas
CONALEP La Reforma 120,México,Sinaloa,Angostura,La Reforma
Colegio Los Cedros del Libano,Colombia,Valle del Cauca,Indefinido,La Victoria
Escuela Preparatoria Regional Lagos de Moreno,México,Jalisco,Lagos de Moreno,Lagos de Moreno
Instituto Laguense A.C.,México,Jalisco,Lagos de Moreno,Lagos de Moreno
Colegio Teresa de Avila Lagos A.C.,México,Jalisco,Lagos de Moreno,Lagos de Moreno
Colegio Pedro Moreno,México,Jalisco,Lagos de Moreno,Lagos de Moreno
Instituto Francisco Orozco y Jimenez,México,Jalisco,Lagos de Moreno,Lagos de Moreno
Colegio de Educacion Profesional Tecnica del Estado de Jalisco,México,Jalisco,Lagos de Moreno,Lagos de Moreno
Prep. Part. Inc. Orientación Lagos de Moreno,México,Jalisco,Lagos de Moreno,Lagos de Moreno
Brazoswood HighSchool,Estados Unidos de América,Texas,Indefinido,Lake Jackson
Lamoni Community High School,Estados Unidos de América,Iowa,Indefinido,Lamoni
Lancaster Catholic High School,Estados Unidos de América,Pennsylvania,Indefinido,Lancaster
United High School,Estados Unidos de América,Texas,Indefinido,Laredo
J. B. Alexander High School,Estados Unidos de América,Texas,Indefinido,Laredo
John B Alexander High School,Estados Unidos de América,Texas,Indefinido,Laredo
Reforma La Salle,México,Veracruz,Las Choapas,Las Choapas
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 113,México,Veracruz,Las Choapas,Las Choapas
Colegio de Bachilleres del Estado de Veracruz Plantel No. 43,México,Veracruz,Las Choapas,Las Choapas
Las Cruces High School,Estados Unidos de América,New Mexico,Indefinido,Las Cruces
Colegio de Estudios Científicos y Tecnológicos 05,México,Michoacán,Lázaro Cárdenas,Las Guacamayas
PREPARATORIA UNIVA VALLARTA,México,Jalisco,Puerto Vallarta,Las Mojoneras
SPRING VALLEY HIGH SCHOOL,Estados Unidos de América,Nevada,Indefinido,Las Vegas
Del Sol High School,Estados Unidos de América,Nevada,Indefinido,Las Vegas
Advanced Technologies Academy,Estados Unidos de América,Nevada,Indefinido,Las Vegas
Colegio Particular Técnico Industrial Hermano Miguel,Ecuador,Cotopaxi,Indefinido,Latacunga
"Unidad Educativa FAE No. 5""""",Ecuador,Cotopaxi,Indefinido,Latacunga
Cesar Chavez High School,Estados Unidos de América,Arizona,Indefinido,Laveen
BACHILLERATOS DE LA COSTA MICHOACANA,México,Michoacán,Lázaro Cárdenas,Lázaro Cárdenas
Instituto Cultural del Pacifico,México,Michoacán,Lázaro Cárdenas,Lázaro Cárdenas
Bishop's College School,Canadá,Quebec,Estrie,Lennoxville
ITESM Campus León,México,Guanajuato,León,León
Instituto Lux (Universidad de Guanajuato),México,Guanajuato,León,León
Universidad de Guanajuato,México,Guanajuato,León,León
Instituto América,México,Guanajuato,León,León
Colegio La Salle,México,Guanajuato,León,León
Complejo Educativo Hispanoamericano (Universidad de Guanajuato),México,Guanajuato,León,León
Instituto Tecnológico Regional de León,México,Guanajuato,León,León
Instituto Leonés (Universidad de Guanajuato),México,Guanajuato,León,León
Colegio Miraflores,México,Guanajuato,León,León
Instituto Cumbres de León,México,Guanajuato,León,León
Centro Educativo Patria,México,Guanajuato,León,León
Universidad del Bajío,México,Guanajuato,León,León
Instituto Balay Rosenblueth,México,Guanajuato,León,León
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 225,México,Guanajuato,León,León
Comercial Bancaria de León,México,Guanajuato,León,León
Centros de Estudios Tecnológicos No. 77,México,Guanajuato,León,León
Colegio Británico,México,Guanajuato,León,León
Instituto Mundo Verde A.C.,México,Guanajuato,León,León
Centro de Asesoría Académica,México,Guanajuato,León,León
Universidad de la Salle Bajio Plantel Cerro Gordo,México,Guanajuato,León,León
Instituto Renacimiento de Guanajuato,México,Guanajuato,León,León
Universidad de la Salle Bajio Plantel Americas,México,Guanajuato,León,León
Universidad de Leon - Plantel Leon,México,Guanajuato,León,León
Colegio Mi Mundo,Nicaragua,León,Indefinido,León
Colegio Guanajuato de León,México,Guanajuato,León,León
Instituto Guadalupe de León,México,Guanajuato,León,León
COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLÓGICOS DEL ESTADO DE GUANAJUAT,México,Guanajuato,León,León
PREPARATORIA UNIVA,México,Guanajuato,León,León
BACHILLERATO INSTITUTO LUX,México,Guanajuato,León,León
COLEGIO GREENWICH,México,Guanajuato,León,León
Instituto de Investigación Pedagógica Pierre Faure,México,Guanajuato,León,León
Escuela de Nivel Medio Superior de León,México,Guanajuato,León,León
BACHILLERATO SABES,México,Guanajuato,León,León
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 77,México,Veracruz,Lerdo de Tejada,Lerdo de Tejada
Preparatoria Cualcan,México,Estado de México,Lerma,Lerma de Villada
Preparatoria Oficial No. 23,México,Estado de México,Lerma,Lerma de Villada
CONALEP Plantel Lerma,México,Estado de México,Lerma,Lerma de Villada
Lighthouse Christian Academy,Estados Unidos de América,Texas,Indefinido,Lewisville
Leysin American School,Suiza,Vaud,Indefinido,Leysin
Escuela Preparatoria Mártires del 73,México,Puebla,Libres,Libres
Colegio de Bachilleres del Estado de Puebla - P 25,México,Puebla,Libres,Libres
Colegio San Agustín,Perú,Lima,Indefinido,Lima
Colegio La Inmaculada,Perú,Lima,Indefinido,Lima
Colegio Militar Leoncio Prado,Perú,Lima,Indefinido,Lima
Colegio Villa María,Perú,Lima,Indefinido,Lima
Nuestra Señora de la Asuncion,Perú,Lima,Indefinido,Lima
Colegio Pamer Jesús María,Perú,Lima,Indefinido,Lima
Colegio Elvira Garcia y Garcia,Perú,Lima,Indefinido,Lima
Colegio Mayor Secundario Presidente del Perú,Perú,Lima,Indefinido,Lima
Colegio Linares A.C. (Universidad de Monterrey),México,Nuevo León,Linares,Linares
Preparatoria No. 4 (U.A.N.L.),México,Nuevo León,Linares,Linares
Universidad TecMilenio Campus Tapachula,México,Chiapas,Tapachula,Llano de la Lima
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 90,México,Oaxaca,Loma Bonita,Loma Bonita
Preparatoria Benavente,México,Estado de México,Texcoco,Lomas de Cristo
Universidad TecMilenio,México,Morelos,Temixco,Lomas del Carril
Universidad Tec Milenio Campus Cuernavaca,México,Morelos,Temixco,Lomas del Carril
Colegio Cristobal Colon  A C,México,Estado de México,Lomas Verdes,Lomas Verdes
Colegio de Bachilleres del Estado de Zacatecas Plantel 17 Loreto,México,Zacatecas,Loreto,Loreto
Junior and Senior High Schools,Estados Unidos de América,California,Indefinido,Los Angeles
Birmingham High School,Estados Unidos de América,California,Indefinido,Los Angeles
Prep. Part. Inc. Centro Escolar México,México,Jalisco,Tlajomulco de Zúñiga,Los Gavilanes
Centro Escolar del Noroeste (Colegio de Bach. del Edo. de Sinaloa),México,Sinaloa,Ahome,Los Mochis
Ignacio Manuel Altamirano,México,Sinaloa,Ahome,Los Mochis
Colegio Mochis,México,Sinaloa,Ahome,Los Mochis
Colegio Sor Juana Inés de la Cruz,México,Sinaloa,Ahome,Los Mochis
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 43,México,Sinaloa,Ahome,Los Mochis
Colegio Sinaloa,México,Sinaloa,Ahome,Los Mochis
Centro de Estudios Tecnológico Industrial y de Servicios No. 68,México,Sinaloa,Ahome,Los Mochis
Colegio Enrique Arreguín,México,Sinaloa,Ahome,Los Mochis
Preparatoria de los Mochis,México,Sinaloa,Ahome,Los Mochis
Colegio Bilingüe Fray Pedro de Gante,México,Sinaloa,Ahome,Los Mochis
Colegio de Occidente,México,Sinaloa,Ahome,Los Mochis
Universidad TEC Milenio Campus Los Mochis,México,Sinaloa,Ahome,Los Mochis
Universidad Tec Milenio Querétaro,México,Querétaro,Corregidora,Los Olvera
COLEGIO DE BACHILLERES PLANTEL LOS OTATES,México,Hidalgo,Huejutla de Reyes,Los Otates
Instituto Aprender Para La Vida,México,Michoacán,Los Reyes,Los Palillos
Fray Juan de San Miguel,México,Michoacán,Los Reyes,Los Reyes
Colegio de Bachilleres del Estado de Michoacán,México,Michoacán,Los Reyes,Los Reyes
Centro Escolar Juan Pablo II,México,Michoacán,Los Reyes,Los Reyes
CECYTEM Plantel La Paz,México,Estado de México,La Paz,Los Reyes de Acaquil
Escuela Dr. Jesús Muñoz Tobar,Venezuela,Miranda,Indefinido,Los Teques
Ballard High School,Estados Unidos de América,Kentucky,Indefinido,Louisville
Preparatoria Oficial Núm. 192,México,Estado de México,Luvianos,Luvianos
Firebaugh High School,Estados Unidos de América,California,Indefinido,Lynwood
Miguel Hidalgo,México,Tabasco,Macuspana,Macuspana
Preparatoria por Cooperación No. 8408 Profra. Ma. Luisa D.,México,Chihuahua,Madera,Madera
Centro de Bachillerato Tecnológico Agropecuario No. 124,México,Chihuahua,Madera,Madera
Madera South High,Estados Unidos de América,California,Indefinido,Madera
Colegio Santa Cristina,España,Madrid,Indefinido,Madrid
The American School of Madrid,España,Madrid,Indefinido,Madrid
Colegio de la Reina de México S.C.,México,Distrito Federal,Indefinido,Magdalena Contreras
Colegio de Bachilleres,México,Distrito Federal,Indefinido,Magdalena Contreras
Colegio Green Hills S.C.,México,Distrito Federal,Indefinido,Magdalena Contreras
Colegio Vermont,México,Distrito Federal,Indefinido,Magdalena Contreras
Escuela Webster,México,Distrito Federal,Indefinido,Magdalena Contreras
Instituto Tecnológico Autónomo de México,México,Distrito Federal,Indefinido,Magdalena Contreras
Colegio del Sagrado Corazón,México,Distrito Federal,Indefinido,Magdalena Contreras
Colegio de Ciencias y Humanidades del Sur (U.N.A.M.),México,Distrito Federal,Indefinido,Magdalena Contreras
Sofia Barat,México,Distrito Federal,Indefinido,Magdalena Contreras
CECYTEM Plantel Malinalco,México,Estado de México,Malinalco,Malinalco
Colegio Centro América,Nicaragua,Managua,Indefinido,Managua
Colegio Americano Nicaragüense,Nicaragua,Managua,Indefinido,Managua
Instituto Pedagógico La Salle,Nicaragua,Managua,Indefinido,Managua
Lincoln International Academy,Nicaragua,Managua,Indefinido,Managua
Colegio Teresiano de Managua,Nicaragua,Managua,Indefinido,Managua
Colegio Hispano Nicaraguense,Nicaragua,Managua,Indefinido,Managua
Escuela Universal Pierre y Marie Curie,Nicaragua,Managua,Indefinido,Managua
Instituto Público Modesto Armijo Lózano,Nicaragua,Managua,Indefinido,Managua
Colegio Seminario Redentorista San Clemente María Hofbauer,Colombia,Caldas,Indefinido,Manizales
COLEGIO PUERTO AVENTURAS,México,Quintana Roo,Solidaridad,Manuel Antonio Hay
Colegio St. John's,México,Colima,Manzanillo,Manzanillo
Bachillerato Tecnico Num 8,México,Colima,Manzanillo,Manzanillo
Jose Santos Valdes,México,Colima,Manzanillo,Manzanillo
Unidad Educativa Colegio San Vicente de Paul,Venezuela,Zulia,Indefinido,Maracaibo
U. E. Colegio Bellas Artes,Venezuela,Zulia,Indefinido,Maracaibo
U E Colegio Santo Cristo,Venezuela,Zulia,Indefinido,Maracaibo
Hermanos López Rayón,México,Michoacán,Maravatio,Maravatio de Ocampo
Centro Educativo Juana de Arco,México,Michoacán,Maravatio,Maravatio de Ocampo
Colegio de Bachilleres del Estado de Michoacán,México,Michoacán,Maravatio,Maravatio de Ocampo
Universidad Contemporánea de las Américas,México,Michoacán,Maravatio,Maravatio de Ocampo
MARDELA MIDDLE HIGH SCHOOL,Estados Unidos de América,Maryland,Indefinido,Mardela Springs
Primavera Online High School,Estados Unidos de América,Arizona,Indefinido,Maricopa
Colegio Veracruz A.C.,México,Veracruz,Martínez de la Torre,Martínez de la Torre
Centro de Estudios Tecnológico Industrial y de Servicios No. 145,México,Veracruz,Martínez de la Torre,Martínez de la Torre
Bachillerato Oficial Diurna,México,Veracruz,Martínez de la Torre,Martínez de la Torre
CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO NO. 31,México,Jalisco,Mascota,Mascota
Don Bosco,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Centro Universitario del Noreste,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Colegio La Salle (Universidad Autónoma de Tamaulipas),México,Tamaulipas,Matamoros,Matamoros (Heróica M
I.C.E.S. de Tamaulipas,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Lic. y Gral. Juan José de la Garza,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Ricardo Flores Magón (Universidad Autónoma de Tamaulipas),México,Tamaulipas,Matamoros,Matamoros (Heróica M
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 189,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 135,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Escuela Preparatoria Federal por Cooperación,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Instituto Tecnológico de Matamoros,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Escuela Preparatoria Oralia Guerra de Villarreal,México,Tamaulipas,Matamoros,Matamoros (Heróica M
Centro de Bachillerato Tecnologico Industrial y de Servicios No 196,México,Coahuila,Matamoros,Matamoros de la Lagu
Escuela Preparatoria de Matehuala (U.A.S.L.P.),México,San Luis Potosí,Matehuala,Matehuala
Escuela Preparatoria Particular Amado Nervo,México,San Luis Potosí,Matehuala,Matehuala
Instituto Tecnológico de Matehuala,México,San Luis Potosí,Matehuala,Matehuala
Colegio de Bachilleres del Estado de Oaxaca,México,Oaxaca,Matías Romero,Matías Romero
Preparatoria de Mazamitla (Universidad de Guadalajara),México,Jalisco,Mazamitla,Mazamitla
Inst. George Kerschenteiner,Guatemala,Suchitepéquez,Indefinido,Mazatenango
"Centro de Estudios de Bachillerato Juana Inés de Asbaje""""",México,Morelos,Mazatepec,Mazatepec
Instituto Cultural de Occidente,México,Sinaloa,Mazatlán,Mazatlán
Instituto Anglo Moderno,México,Sinaloa,Mazatlán,Mazatlán
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 51,México,Sinaloa,Mazatlán,Mazatlán
Instituto Cultural de Sinaloa,México,Sinaloa,Mazatlán,Mazatlán
José Vasconcelos,México,Sinaloa,Mazatlán,Mazatlán
Centro de Estudios Tecnológico Industrial y de Servicios No. 127,México,Sinaloa,Mazatlán,Mazatlán
Preparatoria Rubén Jaramillo,México,Sinaloa,Mazatlán,Mazatlán
Escuela Preparatoria Universidad Autónoma de Durango Campus Mazatlan,México,Sinaloa,Mazatlán,Mazatlán
COBAES 036 Jose C. Valadez,México,Sinaloa,Mazatlán,Mazatlán
Universidad Tec Milenio Campus Mazatlán,México,Sinaloa,Mazatlán,Mazatlán
Colegio Remington,México,Sinaloa,Mazatlán,Mazatlán
Memorial High School,Estados Unidos de América,Texas,Indefinido,McAllen
McAllen High School,Estados Unidos de América,Texas,Indefinido,McAllen
Nikki Rowe High School,Estados Unidos de América,Texas,Indefinido,McAllen
South Texas Christian Academy,Estados Unidos de América,Texas,Indefinido,McAllen
Marymount School,Colombia,Antioquia,Indefinido,Medellín
Institución Educativa Fray Julio Tobón B,Colombia,Antioquia,Indefinido,Medellín
Centro de Bachillerato Técnico Agropecuario No. 147,México,Chihuahua,Meoqui,Meoqui
South Texas High School for Health Professions,Estados Unidos de América,Texas,Indefinido,Mercedes
Mercedes High School,Estados Unidos de América,Texas,Indefinido,Mercedes
Centro Universitario Montejo,México,Yucatán,Mérida,Mérida
Colegio América de Mérida A.C. (Universidad Autónoma de Yucatán),México,Yucatán,Mérida,Mérida
Colegio Peninsular Rogers Hall A.C.,México,Yucatán,Mérida,Mérida
Instituto Patria,México,Yucatán,Mérida,Mérida
Escuela Preparatoria Americana (Universidad Autónoma de Yucatán),México,Yucatán,Mérida,Mérida
Miguel Alemán Valdés,México,Yucatán,Mérida,Mérida
Colegio Modelo (Universidad Autónoma de Yucatán),México,Yucatán,Mérida,Mérida
Colegio Mérida,México,Yucatán,Mérida,Mérida
Instituto Tecnológico de Mérida,México,Yucatán,Mérida,Mérida
Preparatoria Abierta 09AAC2133B,México,Yucatán,Mérida,Mérida
Universidad Autónoma de Yucatán,México,Yucatán,Mérida,Mérida
Secretaría de Educación del Gobierno del Estado de Yucatán,México,Yucatán,Mérida,Mérida
Instituto Cumbres de Mérida,México,Yucatán,Mérida,Mérida
Centro Educativo Piaget,México,Yucatán,Mérida,Mérida
Escuela Preparatoria No. 2,México,Yucatán,Mérida,Mérida
Escuela Preparatoria Peninsular,México,Yucatán,Mérida,Mérida
Instituto Godwin,México,Yucatán,Mérida,Mérida
Preparatoria Avelino Montes Linaje A C,México,Yucatán,Mérida,Mérida
Colegio del Mayab,México,Yucatán,Mérida,Mérida
Unidad Educativa Colegio la Presentacion,México,Yucatán,Mérida,Mérida
Universidad Tec Milenio Campus Mérida,México,Yucatán,Mérida,Mérida
Centro de Estudios Educare A.C.,México,Yucatán,Mérida,Mérida
PREPARATORIA CELA,México,Yucatán,Mérida,Mérida
INSTITUTO CERVANTINO,México,Yucatán,Mérida,Mérida
Colegio Argos (Universidad Autónoma del Estado de México),México,Estado de México,Metepec,Metepec
Instituto Cenca S.C.,México,Estado de México,Metepec,Metepec
"Instituto Universitario Franco Inglés de México, S.C.",México,Estado de México,Metepec,Metepec
Instituto Universitario del Estado de México,México,Estado de México,Metepec,Metepec
Instituto Cultural Panamericano de Toluca S.C.,México,Estado de México,Metepec,Metepec
"Unidad Pedagógica Aristos, S.C. 107",México,Estado de México,Metepec,Metepec
Instituto Forger,México,Estado de México,Metepec,Metepec
Centro de Bachillerato Tecnológico Industrial y de Servicios 203,México,Estado de México,Metepec,Metepec
"Centro Universitario Didaskalos, A.C.",México,Estado de México,Metepec,Metepec
CECYTEM Plantel Metepec,México,Estado de México,Metepec,Metepec
CBT Dr Ezequiel Capistran Rodriguez Metepec,México,Estado de México,Metepec,Metepec
Universidad del Valle de Mexico Campus Toluca,México,Estado de México,Metepec,Metepec
"UAEM Liceo Valle de Toluca, S.C. Preparatoria 127",México,Estado de México,Metepec,Metepec
Universidad TecMilenio Campus Toluca,México,Estado de México,Metepec,Metepec
Instituto Universitario y Tecnológico del Estado de México,México,Estado de México,Metepec,Metepec
Instituto Universitario Verdad y Ciencia,México,Estado de México,Metepec,Metepec
Instituto Latino,México,Estado de México,Metepec,Metepec
Centro de Bachillerato Tecnológico Habitat,México,Estado de México,Metepec,Metepec
Escuela Preparatoria Ofic. No. 33,México,Estado de México,Metepec,Metepec
Colegio Nacional de Matemáticas Plantel Pilares,México,Estado de México,Metepec,Metepec
CECYTEM PLANTEL METEPEC II,México,Estado de México,Metepec,Metepec
Col de Est Cientificos y Tecnologicos del Edo de Hidalgo Pl Metztitlan,México,Hidalgo,Metztitlán,Metztitlan
Instituto Salvatierra No. 1 (Col. de Bachilleres de Baja California),México,Baja California,Mexicali,Mexicali
Centro de Enseñanza Técnica y Superior,México,Baja California,Mexicali,Mexicali
Colegio de Bachilleres de Baja California Plantel Mexicali,México,Baja California,Mexicali,Mexicali
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 21,México,Baja California,Mexicali,Mexicali
Plantel La Mesa (Colegio de Bachilleres de Baja California),México,Baja California,Mexicali,Mexicali
Universidad Autónoma de Baja California,México,Baja California,Mexicali,Mexicali
Centro de Bachillerato Tecnológico Industrial y de Servicios No. 140,México,Baja California,Mexicali,Mexicali
Centro de Estudios Científicos y Tecnológicos No. 82,México,Baja California,Mexicali,Mexicali
Preparatoria Xochicalco Mexicali,México,Baja California,Mexicali,Mexicali
Bachillerato Universitario,México,Baja California,Mexicali,Mexicali
Colegio de Bachilleres del Edo de Baja California - Jose Vasconcelos,México,Baja California,Mexicali,Mexicali
Plantel CECTYE Xochimilco,México,Baja California,Mexicali,Mexicali
Colegio de Bachilleres de Baja California (Plantel Baja California),México,Baja California,Mexicali,Mexicali
Instituto Salvatierra (Colegio de Bachilleres de Baja California),México,Baja California,Mexicali,Mexicali
Universidad del Valle de Mexico Campus Mexicali,México,Baja California,Mexicali,Mexicali
Preparatoria Oficial No 45,México,Estado de México,Mexicalcingo,Mexicaltzingo
Missouri Military Academy,Estados Unidos de América,Missouri,Indefinido,Mexico
ITESM Campus Ciudad de México,México,Distrito Federal,Indefinido,México
Instituto Politécnico Nacional,México,Distrito Federal,Indefinido,México
Colegio Americano Nicaragüense,México,Distrito Federal,Indefinido,México
Escuela Preparatoria Benemérito de las Américas,México,Distrito Federal,Indefinido,México
Centro Escolar del Lago A.C. (U.N.A.M.),México,Distrito Federal,Indefinido,México
Escuela Tomás Alva Edison,México,Distrito Federal,Indefinido,México
Preparatoria Nuevo Continente,México,Distrito Federal,Indefinido,México
Preparatoria de la Ciudad de México,México,Distrito Federal,Indefinido,México
Instituto Mexicano Madero,México,Distrito Federal,Indefinido,México
Wilfrido Massieu (I.P.N.),México,Distrito Federal,Indefinido,México
Preparatoria Abierta Clave 09DEX0001S,México,Distrito Federal,Indefinido,México
Preparatoria Abierta con Clave 09AAC0001-M2,México,Distrito Federal,Indefinido,México
Colegio Merici (U.N.A.M.),México,Distrito Federal,Indefinido,México
Preparatoria Fernando R. Rodríguez,México,Distrito Federal,Indefinido,México
Colegio de Bachilleres,México,Distrito Federal,Indefinido,México
Colegio La Salle,México,Distrito Federal,Indefinido,México
Colegio Americano,México,Distrito Federal,Indefinido,México
Colegio Michelet de Mexico,México,Distrito Federal,Indefinido,México
ITESM Campus Santa Fe,México,Distrito Federal,Indefinido,México
Centro de Estudios Tecnologicos Industrial y de Servicios 2,México,Distrito Federal,Indefinido,México
